date,ret,ret_lag1
2006-03-02,0.022182340466937234,0.009077730815739038
2006-03-03,0.0048807081311741385,0.022182340466937234
2006-03-06,-0.019987948769394137,0.0048807081311741385
2006-03-07,-0.01338834427010216,-0.019987948769394137
2006-03-08,-0.02565932459184861,-0.01338834427010216
2006-03-09,0.007469546832968632,-0.02565932459184861
2006-03-10,-0.008469736506613756,0.007469546832968632
2006-03-13,0.029740159153155865,-0.008469736506613756
2006-03-14,0.021302928246666575,0.029740159153155865
2006-03-15,-0.01484820653638863,0.021302928246666575
2006-03-16,0.02242644545301875,-0.01484820653638863
2006-03-17,-0.012821724659726641,0.02242644545301875
2006-03-20,-0.038157113969068845,-0.012821724659726641
2006-03-21,0.002479570301372469,-0.038157113969068845
2006-03-22,0.019618101164126323,0.002479570301372469
2006-03-23,0.03405802415606285,0.019618101164126323
2006-03-24,0.005461545656613609,0.03405802415606285
2006-03-27,-0.0015573662952386158,0.005461545656613609
2006-03-28,0.029334760786795755,-0.0015573662952386158
2006-03-29,0.005734957810809682,0.029334760786795755
2006-03-30,0.010479206459057089,0.005734957810809682
2006-03-31,-0.007774060339642119,0.010479206459057089
2006-04-03,0.0016495559619373878,-0.007774060339642119
2006-04-04,-0.0076708581320961144,0.0016495559619373878
2006-04-05,0.01260326237865339,-0.0076708581320961144
2006-04-06,0.012888153105640399,0.01260326237865339
2006-04-07,-0.008128368766056937,0.012888153105640399
2006-04-10,0.019834610443603573,-0.008128368766056937
2006-04-11,0.003485415829286964,0.019834610443603573
2006-04-12,-0.005232578717738967,0.003485415829286964
2006-04-13,0.01014938298871293,-0.005232578717738967
2006-04-17,0.015459824393428079,0.01014938298871293
2006-04-18,0.013404037698602878,0.015459824393428079
2006-04-19,0.011427099175755018,0.013404037698602878
2006-04-20,-0.0030530307943754664,0.011427099175755018
2006-04-21,0.043780799912132906,-0.0030530307943754664
2006-04-24,-0.024782363754757952,0.043780799912132906
2006-04-25,-0.006155611810429562,-0.024782363754757952
2006-04-26,-0.013120787143399149,-0.006155611810429562
2006-04-27,-0.013436158384781294,-0.013120787143399149
2006-04-28,0.01274075396753993,-0.013436158384781294
2006-05-01,0.02500473408274928,0.01274075396753993
2006-05-02,0.012271796876532903,0.02500473408274928
2006-05-03,-0.03172710582848737,0.012271796876532903
2006-05-04,-0.03290968229311364,-0.03172710582848737
2006-05-05,0.0035681189827698745,-0.03290968229311364
2006-05-08,-0.006001815688291501,0.0035681189827698745
2006-05-09,0.013100084882800012,-0.006001815688291501
2006-05-10,0.02016585371770052,0.013100084882800012
2006-05-11,0.016363410371899256,0.02016585371770052
2006-05-12,-0.017611885792907067,0.016363410371899256
2006-05-15,-0.037190530904317676,-0.017611885792907067
2006-05-16,0.0017272944423956105,-0.037190530904317676
2006-05-17,-0.01200914174763934,0.0017272944423956105
2006-05-18,0.010857870451763674,-0.01200914174763934
2006-05-19,-0.013335437473505074,0.010857870451763674
2006-05-22,0.010162755394462764,-0.013335437473505074
2006-05-23,0.03589290434012504,0.010162755394462764
2006-05-24,-0.026833999404169973,0.03589290434012504
2006-05-25,0.02068354060050659,-0.026833999404169973
2006-05-26,0.0007008627507056886,0.02068354060050659
2006-05-30,0.009205030487442478,0.0007008627507056886
2006-05-31,-0.01032660398228824,0.009205030487442478
2006-06-01,-0.013415502988969763,-0.01032660398228824
2006-06-02,0.027898431193611017,-0.013415502988969763
2006-06-05,0.003725894636659177,0.027898431193611017
2006-06-06,-0.001378338952505942,0.003725894636659177
2006-06-07,-0.02344511948604655,-0.001378338952505942
2006-06-08,-0.006658680504004977,-0.02344511948604655
2006-06-09,0.018031180411763437,-0.006658680504004977
2006-06-12,-0.017889013738288106,0.018031180411763437
2006-06-13,-0.025915689864304703,-0.017889013738288106
2006-06-14,0.00842418698596692,-0.025915689864304703
2006-06-15,0.00519332690503127,0.00842418698596692
2006-06-16,0.00545269339084431,0.00519332690503127
2006-06-19,-0.012962789787579254,0.00545269339084431
2006-06-20,-0.0005800596717984163,-0.012962789787579254
2006-06-21,0.01996187985290021,-0.0005800596717984163
2006-06-22,0.007225284864015968,0.01996187985290021
2006-06-23,0.000423490358249623,0.007225284864015968
2006-06-26,0.013037266980389539,0.000423490358249623
2006-06-27,0.0016698461459929703,0.013037266980389539
2006-06-28,0.003747201266483202,0.0016698461459929703
2006-06-29,0.018255866417044686,0.003747201266483202
2006-06-30,0.006237399393249632,0.018255866417044686
2006-07-05,0.01622344407922327,0.006237399393249632
2006-07-06,-0.0006652438367975577,0.01622344407922327
2006-07-07,-0.014072511022249934,-0.0006652438367975577
2006-07-10,-0.006499626638405864,-0.014072511022249934
2006-07-11,0.007444076276484246,-0.006499626638405864
2006-07-12,0.01059621319256454,0.007444076276484246
2006-07-13,0.023080484753615238,0.01059621319256454
2006-07-14,0.004293271932788834,0.023080484753615238
2006-07-17,-0.022714765183922125,0.004293271932788834
2006-07-18,-0.023650687011333993,-0.022714765183922125
2006-07-19,-0.012038411128826532,-0.023650687011333993
2006-07-20,0.005763679371609598,-0.012038411128826532
2006-07-21,0.01830433390670283,0.005763679371609598
2006-07-24,0.008295508270474095,0.01830433390670283
2006-07-25,-0.017473603522535797,0.008295508270474095
2006-07-26,0.002572991307304484,-0.017473603522535797
2006-07-27,0.008081919806241622,0.002572991307304484
2006-07-28,-0.017594215694703763,0.008081919806241622
2006-07-31,0.015714271709398986,-0.017594215694703763
2006-08-01,0.00683147949840901,0.015714271709398986
2006-08-02,0.01194273601735496,0.00683147949840901
2006-08-03,-0.004627475460388553,0.01194273601735496
2006-08-04,-0.009319691241673311,-0.004627475460388553
2006-08-07,0.029262680301592958,-0.009319691241673311
2006-08-08,-0.008741732155192139,0.029262680301592958
2006-08-09,0.0005240523710510203,-0.008741732155192139
2006-08-10,-0.0312629184751545,0.0005240523710510203
2006-08-11,0.004718559179075932,-0.0312629184751545
2006-08-14,-0.011090182776545277,0.004718559179075932
2006-08-15,-0.006549289633705158,-0.011090182776545277
2006-08-16,-0.016007015467291552,-0.006549289633705158
2006-08-17,-0.02578518158372667,-0.016007015467291552
2006-08-18,0.015297775018748183,-0.02578518158372667
2006-08-21,0.018246868703704067,0.015297775018748183
2006-08-22,0.0024813951575648474,0.018246868703704067
2006-08-23,-0.012050774282356791,0.0024813951575648474
2006-08-24,0.008326421442387044,-0.012050774282356791
2006-08-25,0.0020708438826604336,0.008326421442387044
2006-08-28,-0.026552726672448124,0.0020708438826604336
2006-08-29,-0.012828019807301416,-0.026552726672448124
2006-08-30,0.004579937871344697,-0.012828019807301416
2006-08-31,0.003278973006046293,0.004579937871344697
2006-09-01,-0.015346298446071494,0.003278973006046293
2006-09-05,-0.008563866307548906,-0.015346298446071494
2006-09-06,-0.01616491461022207,-0.008563866307548906
2006-09-07,-0.0026702330890904236,-0.01616491461022207
2006-09-08,-0.016021899923062577,-0.0026702330890904236
2006-09-11,-0.009707332206823516,-0.016021899923062577
2006-09-12,-0.028602124502310033,-0.009707332206823516
2006-09-13,0.003288234387279765,-0.028602124502310033
2006-09-14,-0.011793516448193486,0.003288234387279765
2006-09-15,0.001738453344966473,-0.011793516448193486
2006-09-18,0.00739399895119508,0.001738453344966473
2006-09-19,-0.034117758409107246,0.00739399895119508
2006-09-20,-0.019653445774721057,-0.034117758409107246
2006-09-21,0.018517547967812575,-0.019653445774721057
2006-09-22,-0.01703006477748481,0.018517547967812575
2006-09-25,0.014754391028712455,-0.01703006477748481
2006-09-26,-0.007186090775236131,0.014754391028712455
2006-09-27,0.03146183191531371,-0.007186090775236131
2006-09-28,-0.0031816884471167484,0.03146183191531371
2006-09-29,0.00238723003582475,-0.0031816884471167484
2006-10-02,-0.030339604601729242,0.00238723003582475
2006-10-03,-0.039266568079255215,-0.030339604601729242
2006-10-04,0.012363601323803763,-0.039266568079255215
2006-10-05,0.010381857129604377,0.012363601323803763
2006-10-06,-0.0045079041910991435,0.010381857129604377
2006-10-09,0.0033411452276608244,-0.0045079041910991435
2006-10-10,-0.024309073991159558,0.0033411452276608244
2006-10-11,-0.016019639806132524,-0.024309073991159558
2006-10-12,0.004677365928618116,-0.016019639806132524
2006-10-13,0.012196304794491297,0.004677365928618116
2006-10-16,0.023121424086176567,0.012196304794491297
2006-10-17,-0.016993734948985484,0.023121424086176567
2006-10-18,-0.02196003084539111,-0.016993734948985484
2006-10-19,0.014636481054765227,-0.02196003084539111
2006-10-20,-0.029138383182690575,0.014636481054765227
2006-10-23,0.034423560768061634,-0.029138383182690575
2006-10-24,0.00914016352265623,0.034423560768061634
2006-10-25,0.03395776465870615,0.00914016352265623
2006-10-26,-0.017083215993041634,0.03395776465870615
2006-10-27,0.006440438209154742,-0.017083215993041634
2006-10-30,-0.04013634810768352,0.006440438209154742
2006-10-31,0.00631992762707867,-0.04013634810768352
2006-11-01,-0.0003406072580194319,0.00631992762707867
2006-11-02,-0.014238134264790148,-0.0003406072580194319
2006-11-03,0.021535583886635123,-0.014238134264790148
2006-11-06,0.014770343535195352,0.021535583886635123
2006-11-07,-0.01832754361063671,0.014770343535195352
2006-11-08,0.015156933977793052,-0.01832754361063671
2006-11-09,0.02198614055973458,0.015156933977793052
2006-11-10,-0.026005601246447796,0.02198614055973458
2006-11-13,-0.017094404662594265,-0.026005601246447796
2006-11-14,-0.005134412275407563,-0.017094404662594265
2006-11-15,0.008202362359376103,-0.005134412275407563
2006-11-16,-0.04347754951328664,0.008202362359376103
2006-11-17,-0.008030683820722473,-0.04347754951328664
2006-11-20,0.05218875252253863,-0.008030683820722473
2006-11-21,0.023032016871483485,0.05218875252253863
2006-11-22,-0.015576841067971081,0.023032016871483485
2006-11-28,0.029112926095792524,-0.015576841067971081
2006-11-29,0.02381639336838859,0.029112926095792524
2006-11-30,0.010669772101717712,0.02381639336838859
2006-12-01,0.004740831158195569,0.010669772101717712
2006-12-04,-0.01573086680356628,0.004740831158195569
2006-12-05,-0.00016013969152073315,-0.01573086680356628
2006-12-06,-0.003851740928326741,-0.00016013969152073315
2006-12-07,0.004812377767143161,-0.003851740928326741
2006-12-08,-0.007388451494968251,0.004812377767143161
2006-12-11,-0.013144165848908429,-0.007388451494968251
2006-12-12,-0.003272266666493273,-0.013144165848908429
2006-12-13,0.005719412206101282,-0.003272266666493273
2006-12-14,0.018405418096060444,0.005719412206101282
2006-12-15,0.01461042336447882,0.018405418096060444
2006-12-18,-0.019421196646821848,0.01461042336447882
2006-12-19,0.014997129149064037,-0.019421196646821848
2006-12-20,0.008985631239877279,0.014997129149064037
2006-12-21,-0.016775221110273186,0.008985631239877279
2006-12-22,-0.0039977665878492274,-0.016775221110273186
2006-12-26,-0.02121367529694318,-0.0039977665878492274
2006-12-27,-0.012516604944364573,-0.02121367529694318
2006-12-28,0.003143853476967884,-0.012516604944364573
2006-12-29,0.008554098323068082,0.003143853476967884
2007-01-03,-0.04574810559213027,0.008554098323068082
2007-01-04,-0.04794175075736362,-0.04574810559213027
2007-01-05,0.012868831944317094,-0.04794175075736362
2007-01-08,-0.003914617413918187,0.012868831944317094
2007-01-09,-0.008055190155070058,-0.003914617413918187
2007-01-10,-0.029547999247151235,-0.008055190155070058
2007-01-11,-0.040420976802004294,-0.029547999247151235
2007-01-12,0.021169868143399384,-0.040420976802004294
2007-01-16,-0.03416844058327406,0.021169868143399384
2007-01-17,0.019913709501533372,-0.03416844058327406
2007-01-18,-0.03427130793335165,0.019913709501533372
2007-01-19,0.02947421551530116,-0.03427130793335165
2007-01-22,-0.01667999469794612,0.02947421551530116
2007-01-23,0.07368878027684822,-0.01667999469794612
2007-01-24,0.005977701285428516,0.07368878027684822
2007-01-25,-0.02080365913255333,0.005977701285428516
2007-01-26,0.021706253983413415,-0.02080365913255333
2007-01-29,-0.025771322867394808,0.021706253983413415
2007-01-30,0.053355651391589376,-0.025771322867394808
2007-01-31,0.020329049713341263,0.053355651391589376
2007-02-01,-0.01455327422689745,0.020329049713341263
2007-02-02,0.029575766865001185,-0.01455327422689745
2007-02-05,-0.004755422925885711,0.029575766865001185
2007-02-06,0.002380538216179673,-0.004755422925885711
2007-02-07,-0.020071039702565407,0.002380538216179673
2007-02-08,0.03406904236740438,-0.020071039702565407
2007-02-09,0.00301004085915757,0.03406904236740438
2007-02-12,-0.03534774123552609,0.00301004085915757
2007-02-13,0.021392104718613858,-0.03534774123552609
2007-02-14,-0.018110889021829557,0.021392104718613858
2007-02-15,-0.00017239971399707343,-0.018110889021829557
2007-02-16,0.023855240918337905,-0.00017239971399707343
2007-02-20,-0.022476677622110586,0.023855240918337905
2007-02-21,0.03386136965308495,-0.022476677622110586
2007-02-22,0.014543324663010893,0.03386136965308495
2007-02-23,0.003112438035091536,0.014543324663010893
2007-02-26,0.004080639017369769,0.003112438035091536
2007-02-27,0.001139596308819435,0.004080639017369769
2007-02-28,0.005355012083618327,0.001139596308819435
2007-03-01,0.0033928311554474178,0.005355012083618327
2007-03-02,-0.005823384495051265,0.0033928311554474178
2007-03-05,-0.025800456768306113,-0.005823384495051265
2007-03-06,0.01026837343806708,-0.025800456768306113
2007-03-07,0.018448014547646885,0.01026837343806708
2007-03-08,-0.002915931217407852,0.018448014547646885
2007-03-09,-0.02613346472911804,-0.002915931217407852
2007-03-12,-0.019166682877512997,-0.02613346472911804
2007-03-13,-0.01677546256686746,-0.019166682877512997
2007-03-14,0.003962440225134145,-0.01677546256686746
2007-03-15,-0.010543708690768483,0.003962440225134145
2007-03-16,-0.0076748785468385705,-0.010543708690768483
2007-03-19,-0.009146949513261227,-0.0076748785468385705
2007-03-20,0.0024708694185040514,-0.009146949513261227
2007-03-21,0.04952019220160331,0.0024708694185040514
2007-03-22,0.034298465489470686,0.04952019220160331
2007-03-23,0.00951850640516927,0.034298465489470686
2007-03-26,0.010064803790887922,0.00951850640516927
2007-03-27,0.00031787123184745525,0.010064803790887922
2007-03-28,0.018109328946324332,0.00031787123184745525
2007-03-29,0.02997683438476617,0.018109328946324332
2007-03-30,-0.002426021369770659,0.02997683438476617
2007-04-02,0.0010621303186368891,-0.002426021369770659
2007-04-03,-0.01991186989772764,0.0010621303186368891
2007-04-04,-0.004030421561896702,-0.01991186989772764
2007-04-05,-0.001554461329714485,-0.004030421561896702
2007-04-09,-0.04404878594633743,-0.001554461329714485
2007-04-10,0.006158869956822244,-0.04404878594633743
2007-04-11,0.0019370294047140746,0.006158869956822244
2007-04-12,0.02924092328657224,0.0019370294047140746
2007-04-13,-0.003451484549632511,0.02924092328657224
2007-04-16,-0.00031437374512055527,-0.003451484549632511
2007-04-17,-0.008049954920675617,-0.00031437374512055527
2007-04-18,0.0004753639335808302,-0.008049954920675617
2007-04-19,-0.020807396114014054,0.0004753639335808302
2007-04-20,0.02475965793051671,-0.020807396114014054
2007-04-23,0.038838304547204494,0.02475965793051671
2007-04-24,-0.020081881979131744,0.038838304547204494
2007-04-25,0.019322707064060474,-0.020081881979131744
2007-04-26,-0.011917617227720001,0.019322707064060474
2007-04-27,0.021290365631085884,-0.011917617227720001
2007-04-30,-0.011349142173903815,0.021290365631085884
2007-05-01,-0.02013745017285018,-0.011349142173903815
2007-05-02,-0.011243110475618323,-0.02013745017285018
2007-05-03,-0.0077245072758245215,-0.011243110475618323
2007-05-04,-0.020141319174913797,-0.0077245072758245215
2007-05-07,-0.007455449100286948,-0.020141319174913797
2007-05-08,0.012769867277034663,-0.007455449100286948
2007-05-09,-0.011469297819449942,0.012769867277034663
2007-05-10,0.004215345654103864,-0.011469297819449942
2007-05-11,0.009019187523441552,0.004215345654103864
2007-05-14,0.0014419637845479727,0.009019187523441552
2007-05-15,0.011303138727351225,0.0014419637845479727
2007-05-16,-0.009863251208818369,0.011303138727351225
2007-05-17,0.03626488557381702,-0.009863251208818369
2007-05-18,0.0012326939800342274,0.03626488557381702
2007-05-21,0.020273451175232715,0.0012326939800342274
2007-05-22,-0.019811611763571157,0.020273451175232715
2007-05-23,0.012238112591600014,-0.019811611763571157
